,age,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_count,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,monthly_rate,num_companies_worked,over_18,overtime,percent_salary_hike,performance_rating,relationship_satisfaction,standard_hours,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_since_last_promotion,years_with_curr_manager,date_birth,salary,role_department,number_children,remote_work
280,40,no,travel_frequently,0,no aplica,26,3,no aplica,1,2020,2,1,54,3,2, research scientist ,2,divorced,0,8504,1,Y,No,11,"3,0",1,,1,"20,0",2,"3,0",20,,2,13,1983,1000000000$,,,False
281,53,no,travel_rarely,0, sales ,6,2,marketing,1,2050,2,0,34,3,2, sales representative ,3,no aplica,0,16047,2,Y,Yes,20,"4,0",4,,1,"13,0",3,"1,0",7,,4,5,1970,1000000000$, sales rEprESEntAtIvE  -  Sales ,,True
282,29,no,non-travel,0, research & development ,1,1,technical degree,1,0,4,0,41,3,2, manufacturing director ,3,married,0,26283,1,Y,,13,"3,0",1,,1,"10,0",1,"3,0",10,,0,9,1994,1000000000$, mANuFacTurinG DirECtoR  -  Research & Development ,,0
283,36,no,travel_frequently,0, research & development ,3,2,no aplica,1,0,4,0,30,3,1, laboratory technician ,2,no aplica,0,15062,4,Y,No,12,,3,,0,"13,0",3,"2,0",8,,7,2,1987,1000000000$, lABorATOrY TeChnICIan  -  Research & Development ,,True
284,33,no,travel_rarely,0, research & development ,14,3,no aplica,1,2520,4,1,0,3,1, research scientist ,2,no aplica,0,4673,1,Y,,13,"3,0",4,,1,"8,0",5,"3,0",8,,1,6,1990,1000000000$, RESEarCh SCIEnTiST  -  Research & Development ,,True
285,51,no,travel_rarely,0,no aplica,3,3,no aplica,1,2580,4,1,98,3,4, healthcare representative ,2,single,0,7192,3,,,18,"3,0",3,,0,,6,"3,0",7,,1,0,1972,1000000000$,,,False
286,27,no,travel_rarely,0,no aplica,9,3,medical,1,2600,4,1,99,3,1, research scientist ,2,single,0,11781,1,,No,16,"3,0",4,,0,,2,"2,0",7,,0,3,1996,1000000000$,,,0
287,37,no,no aplica,0,no aplica,21,3,life sciences,1,2670,2,0,65,4,1, research scientist ,1,no aplica,0,22977,1,Y,Yes,12,"3,0",1,,1,,3,"2,0",8,,1,7,1986,1000000000$,,,True
288,38,no,no aplica,0,no aplica,29,3,no aplica,1,0,4,0,54,3,2, manufacturing director ,4,married,0,4185,3,Y,No,18,"3,0",1,,1,"9,0",3,"1,0",7,,1,7,1985,1000000000$,,,Yes
289,49,no,non-travel,0,no aplica,18,4,no aplica,1,2750,4,0,92,3,2, manufacturing director ,4,divorced,0,23793,1,,Yes,15,"3,0",1,"80,0",2,"7,0",0,"3,0",7,,1,7,1974,1000000000$,,,0
290,27,no,no aplica,0,no aplica,20,3,life sciences,1,2930,4,1,90,3,2, sales executive ,3,single,0,12916,1,,,14,"3,0",4,,0,"7,0",2,"3,0",7,,0,7,1996,1000000000$,,,False
291,45,no,no aplica,0, sales ,6,3,medical,1,3020,4,1,57,2,3, sales executive ,4,single,0,16840,6,Y,,12,"3,0",4,,0,"23,0",2,"3,0",19,,12,8,1978,1000000000$, SALes exEcuTIVe  -  Sales ,,1
292,35,no,no aplica,0,no aplica,1,3,no aplica,1,3140,3,1,92,3,3, sales executive ,3,single,0,9096,1,Y,No,14,"3,0",1,,0,"10,0",3,"4,0",10,,0,8,1988,1000000000$,,,1
293,33,yes,travel_rarely,0,no aplica,2,2,no aplica,1,0,1,1,39,3,1, laboratory technician ,1,no aplica,0,21509,7,,No,20,,1,,0,"13,0",3,"4,0",9,,1,7,1990,1000000000$,,,True
294,52,no,no aplica,0,no aplica,2,4,life sciences,1,3290,1,0,79,2,5, manager ,3,no aplica,0,21030,1,,Yes,18,"3,0",4,"80,0",0,"33,0",2,"4,0",33,,15,12,1971,1000000000$,,,1
295,40,no,no aplica,0, research & development ,2,2,medical,1,0,1,0,49,3,5, research director ,3,no aplica,0,5949,0,,No,19,"3,0",4,,1,,5,"3,0",21,,3,9,1983,1000000000$, REseARCH DirectOr  -  Research & Development ,,True
296,38,no,non-travel,0, sales ,2,2,life sciences,1,3610,4,0,39,2,2, sales executive ,4,no aplica,0,19682,3,,No,18,"3,0",4,,1,"13,0",0,"3,0",8,,7,5,1985,1000000000$, sAlES EXEcUtIVe  -  Sales ,,Yes
297,46,no,no aplica,0,no aplica,-27,3,no aplica,1,3630,27,1,75,1,4, manager ,2,marreid,0,14977,3,,Yes,12,"3,0",2,,1,"28,0",2,"2,0",7,,7,7,1977,1000000000$,,,0
298,45,no,travel_rarely,0,no aplica,20,2,medical,1,0,3,0,79,3,4, healthcare representative ,4,married,0,7501,0,Y,Yes,14,"3,0",2,,0,"21,0",2,"3,0",20,,4,10,1978,1000000000$,,,1
299,47,yes,non-travel,0,no aplica,-10,4,life sciences,1,3760,1,0,88,3,3, manager ,2,married,0,10268,1,,,12,"3,0",4,,1,,2,"2,0",10,,9,9,1976,1000000000$,,,True
300,35,no,no aplica,0,no aplica,22,3,life sciences,1,3810,2,1,71,4,3, manager ,2,divorced,0,19100,7,Y,,18,,2,,1,"10,0",6,"2,0",7,,6,2,1988,1000000000$,,,0
301,29,no,travel_frequently,0,no aplica,2,2,no aplica,1,3880,2,0,44,3,2, sales executive ,4,single,0,20260,1,Y,,18,"3,0",1,,0,,3,,10,,0,9,1994,1000000000$,,,True
302,55,no,travel_rarely,0, research & development ,20,2,technical degree,1,3890,2,0,37,3,2, laboratory technician ,4,married,0,15972,3,Y,,19,,4,,1,"12,0",4,"3,0",10,,0,8,1968,1000000000$, lABoraToRY teCHnIcIaN  -  Research & Development ,,True
303,26,yes,travel_rarely,0,no aplica,-45,4,no aplica,1,4010,4,0,48,2,2, sales executive ,4,single,0,8450,1,,,12,"3,0",2,,0,,0,,8,,7,4,1997,1000000000$,,,1
304,31,no,travel_rarely,0,no aplica,7,3,technical degree,1,4160,2,0,100,4,2, sales executive ,4,no aplica,0,12241,4,,,11,"3,0",2,,1,"10,0",3,"2,0",8,,7,7,1992,1000000000$,,,Yes
305,43,no,travel_frequently,0,no aplica,10,4,life sciences,1,4300,3,1,33,3,1, laboratory technician ,4,no aplica,0,10675,0,Y,No,19,"3,0",1,,0,,5,"3,0",8,,1,7,1980,1000000000$,,,Yes
306,31,no,travel_rarely,0,no aplica,-13,3,marketing,1,4380,4,0,73,3,2, sales executive ,4,no aplica,0,7143,4,Y,,12,"3,0",4,,3,"13,0",3,"3,0",7,,1,7,1992,1000000000$,,,True
307,32,no,no aplica,0,no aplica,2,4,medical,1,0,1,1,74,4,2, research scientist ,4,single,0,10557,7,Y,,16,"3,0",3,"80,0",0,,0,"2,0",7,,0,7,1991,1000000000$,,,True
308,33,no,no aplica,0,no aplica,10,3,no aplica,1,4460,2,0,46,2,2, sales executive ,4,no aplica,0,4317,3,,No,14,"3,0",3,,0,,6,"2,0",7,,0,1,1990,1000000000$,,,False
309,43,no,travel_frequently,0, research & development ,10,4,life sciences,1,4480,3,1,82,2,2, laboratory technician ,3,divorced,0,6227,1,Y,No,11,,2,"80,0",1,"9,0",3,"4,0",9,,0,0,1980,1000000000$, LaBorATORy tEChnICiaN  -  Research & Development ,,0
310,29,yes,travel_rarely,0,no aplica,8,4,no aplica,1,4540,2,0,77,1,1, laboratory technician ,1,no aplica,0,4759,1,Y,,11,"3,0",4,,0,"7,0",4,"2,0",7,,0,7,1994,1000000000$,,,False
311,27,no,no aplica,0, sales ,8,4,no aplica,1,4580,2,1,56,3,2, sales executive ,2,no aplica,0,3415,1,Y,No,18,"3,0",1,,1,"8,0",3,"3,0",8,,0,7,1996,1000000000$, sales ExecutIvE  -  Sales ,,False
312,29,no,travel_rarely,0,no aplica,10,1,no aplica,1,0,4,1,39,2,2, sales executive ,2,divorced,0,11866,1,Y,Yes,14,"3,0",1,,2,"7,0",2,"3,0",7,,1,7,1994,1000000000$,,,False
313,37,no,no aplica,0,no aplica,6,3,medical,1,0,3,0,51,4,2, research scientist ,1,divorced,0,17001,4,,,13,"3,0",1,"80,0",2,"13,0",2,"3,0",7,,6,7,1986,1000000000$,,,0
314,26,no,travel_rarely,0,no aplica,1,3,no aplica,1,4760,3,0,57,3,2, sales executive ,3,no aplica,0,20156,1,Y,,17,"3,0",2,"80,0",1,,3,"3,0",8,,7,7,1997,1000000000$,,,True
315,40,no,travel_rarely,0,no aplica,10,4,life sciences,1,4830,4,1,46,4,1, laboratory technician ,3,married,0,22495,3,Y,Yes,13,"3,0",3,,1,,3,"3,0",7,,1,7,1983,1000000000$,,,True
316,41,yes,no aplica,0,no aplica,4,3,no aplica,1,4880,1,0,56,3,2, sales executive ,2,no aplica,0,9558,1,,No,18,"3,0",3,,0,"8,0",5,"3,0",8,,7,7,1982,1000000000$,,,False
317,51,no,travel_rarely,0,no aplica,14,2,no aplica,1,5000,3,1,87,3,2, sales executive ,4,no aplica,0,14862,4,,No,11,"3,0",3,,1,"18,0",2,"2,0",7,,0,7,1972,1000000000$,,,Yes
318,37,no,no aplica,0,no aplica,14,3,no aplica,1,0,4,1,95,3,1, laboratory technician ,1,no aplica,0,26914,1,,No,12,"3,0",3,,1,,2,"2,0",18,,12,17,1986,1000000000$,,,0
319,56,no,no aplica,0,no aplica,6,3,life sciences,1,0,3,1,86,4,4, sales executive ,1,married,0,18256,9,Y,No,11,"3,0",4,"80,0",3,"36,0",0,"2,0",7,,7,7,1967,1000000000$,,,True
320,41,no,travel_rarely,0, sales ,1,3,marketing,1,5340,2,0,49,4,3, sales executive ,1,married,0,19566,1,,,16,"3,0",3,"80,0",1,"10,0",2,"3,0",10,,0,7,1982,1000000000$, sAles exECUtiVe  -  Sales ,,1
321,46,no,no aplica,0,no aplica,18,3,medical,1,0,3,1,87,3,2, manufacturing director ,3,no aplica,0,26314,2,Y,No,14,"3,0",3,,1,"19,0",5,"2,0",10,,0,8,1977,1000000000$,,,False
322,30,no,non-travel,0,no aplica,2,3,no aplica,1,0,3,1,49,3,1, laboratory technician ,4,single,0,7181,0,Y,,14,"3,0",3,"80,0",0,"12,0",2,"2,0",11,,6,7,1993,1000000000$,,,False
323,35,no,travel_rarely,0,no aplica,16,3,life sciences,1,5860,4,0,72,3,3, healthcare representative ,3,no aplica,0,14295,4,,Yes,12,"3,0",3,,0,"10,0",2,"3,0",8,,0,0,1988,1000000000$,,,False
324,48,no,travel_rarely,0,no aplica,2,5,no aplica,1,5950,2,1,37,3,2, sales executive ,4,married,0,19658,2,,No,14,"3,0",1,,1,"14,0",2,"3,0",9,,6,7,1975,1000000000$,,,True
325,45,no,travel_rarely,0,no aplica,2,3,other,1,0,4,0,61,3,2, sales executive ,2,no aplica,0,16177,0,,No,19,"3,0",2,,1,,3,"4,0",8,,3,7,1978,1000000000$,,,True
326,26,yes,travel_frequently,0,no aplica,17,4,life sciences,1,6080,2,1,58,3,1, human resources ,3,no aplica,0,22808,0,Y,Yes,11,"3,0",2,"80,0",1,"8,0",2,,7,,1,0,1997,1000000000$,,,True
327,41,no,no aplica,0,no aplica,2,4,other,1,6160,1,1,62,2,2, healthcare representative ,3,single,0,2112,2,Y,Yes,17,"3,0",1,"80,0",0,"10,0",3,"3,0",8,,0,7,1982,1000000000$,,,1
328,34,no,no aplica,0,no aplica,21,4,no aplica,1,6210,4,0,74,4,2, sales executive ,4,single,0,19921,1,,,12,"3,0",4,"80,0",0,"10,0",3,"3,0",10,,5,7,1989,1000000000$,,,True
329,31,no,travel_rarely,0,no aplica,6,4,medical,1,6530,1,0,66,4,2, sales executive ,4,divorced,0,6219,4,Y,No,22,"4,0",4,,2,"13,0",4,"4,0",7,,5,7,1992,1000000000$,,,1
330,43,no,travel_frequently,0,no aplica,9,5,no aplica,1,6630,4,0,72,3,2, laboratory technician ,3,divorced,0,19627,3,Y,,13,"3,0",2,,1,"10,0",3,"3,0",8,,4,7,1980,1000000000$,,,0
331,53,no,no aplica,0, sales ,1,1,no aplica,1,6820,4,1,34,3,2, sales executive ,1,single,0,7507,7,Y,,20,"4,0",4,,0,"18,0",2,"4,0",14,,8,10,1970,1000000000$, SALEs eXecuTiVE  -  Sales ,,False
332,37,no,travel_rarely,0,no aplica,3,3,other,1,0,3,0,36,3,3, manufacturing director ,3,married,0,9606,1,,No,15,,3,"80,0",1,,2,"3,0",10,,7,8,1986,1000000000$,,,1
333,54,no,no aplica,0,no aplica,19,4,no aplica,1,0,3,0,88,3,3, human resources ,2,no aplica,0,6729,2,Y,,15,,3,"80,0",1,"16,0",1,"4,0",9,,7,1,1969,1000000000$,,,True
334,38,no,travel_rarely,0, sales ,7,4,marketing,1,0,4,1,46,2,2, sales executive ,4,no aplica,0,7791,0,,No,20,,1,,0,,2,"3,0",7,,0,5,1985,1000000000$, SaleS executIVE  -  Sales ,,1
335,29,no,no aplica,0, research & development ,1,4,life sciences,1,7100,2,0,76,1,1, research scientist ,4,divorced,0,18959,1,Y,,18,"3,0",4,,1,"10,0",5,"3,0",10,,2,8,1994,1000000000$, rEsEArCH sCIeNTIST  -  Research & Development ,,Yes
336,34,no,no aplica,0,no aplica,9,3,medical,1,7170,4,1,46,2,3, healthcare representative ,2,no aplica,0,17654,1,,,14,"3,0",2,,0,"9,0",3,"4,0",8,,7,7,1989,1000000000$,,,0
337,39,no,no aplica,0,no aplica,2,4,technical degree,1,7210,4,1,80,2,2, healthcare representative ,3,single,0,20978,1,,No,11,"3,0",1,,0,"20,0",4,"3,0",20,"7,0",11,10,1984,1000000000$,,,0
338,32,no,no aplica,0,no aplica,10,3,marketing,1,7220,4,0,55,3,2, sales executive ,4,no aplica,0,21703,1,,,12,"3,0",4,,0,"10,0",2,"2,0",10,,0,8,1991,1000000000$,,,Yes
339,38,no,travel_rarely,0,no aplica,1,4,life sciences,1,7240,2,1,33,4,2, healthcare representative ,4,no aplica,0,19383,0,Y,,13,"3,0",3,,0,"10,0",4,,9,,1,8,1985,1000000000$,,,1
340,27,no,travel_rarely,0,no aplica,1,2,life sciences,1,7250,3,1,0,3,3, manufacturing director ,1,married,0,6009,1,,,11,"3,0",4,,0,"9,0",3,"3,0",9,,0,7,1996,1000000000$,,,False
341,32,no,travel_rarely,0,no aplica,3,2,life sciences,1,0,3,1,39,3,3, research director ,4,single,0,19373,3,,,15,"3,0",4,,0,"10,0",6,"3,0",7,,7,7,1991,1000000000$,,,False
342,47,no,no aplica,0,no aplica,-35,4,marketing,1,7280,4,0,42,3,2, sales executive ,1,single,0,11825,2,,,12,"3,0",4,,0,"20,0",2,"3,0",7,,1,7,1976,1000000000$,,,False
343,27,no,travel_frequently,0,no aplica,10,2,no aplica,1,7330,4,0,32,3,3, manufacturing director ,1,no aplica,0,4809,1,Y,No,21,"4,0",3,,2,"9,0",4,"2,0",9,,1,7,1996,1000000000$,,,1
344,41,no,no aplica,0,no aplica,1,3,no aplica,1,7340,4,0,59,2,5, manager ,3,no aplica,0,19562,1,Y,No,12,,2,"80,0",1,"22,0",3,"3,0",22,,2,10,1982,1000000000$,,,False
345,28,yes,no aplica,0, research & development ,-35,2,no aplica,1,0,35,1,67,1,1, research scientist ,2,no aplica,0,3872,7,,Yes,13,"3,0",4,"80,0",0,"10,0",4,"3,0",7,,3,7,1995,1000000000$, reSEArch SCIEntIsT  -  Research & Development ,,1
346,36,no,no aplica,0, research & development ,8,3,no aplica,1,7420,1,1,63,4,3, research director ,1,married,0,20335,9,Y,,14,"3,0",1,"80,0",1,"10,0",2,"3,0",8,,0,5,1987,1000000000$, rESeArCh DIrEctor  -  Research & Development ,,False
347,30,no,no aplica,0,no aplica,27,5,marketing,1,7470,3,0,99,3,2, sales executive ,4,divorced,0,25275,7,Y,No,23,,4,"80,0",1,"10,0",2,"2,0",8,,7,7,1993,1000000000$,,,True
348,56,no,travel_rarely,0,no aplica,9,3,no aplica,1,7620,3,0,81,3,4, healthcare representative ,4,married,0,20420,7,,No,11,"3,0",3,,0,"30,0",1,"2,0",10,,1,1,1967,1000000000$,,,False
349,45,no,travel_rarely,0,no aplica,2,2,no aplica,1,7830,2,0,46,1,2, sales representative ,3,single,0,12388,0,,No,13,"3,0",1,,0,"9,0",3,"3,0",8,,3,1,1978,1000000000$,,,1
350,36,no,non-travel,0,no aplica,8,4,no aplica,1,7890,1,0,76,2,3, sales executive ,1,single,0,14229,1,Y,,15,"3,0",2,"80,0",0,"10,0",1,"3,0",10,,0,9,1987,1000000000$,,,False
351,29,no,no aplica,0,no aplica,27,3,medical,1,7930,2,1,66,3,2, healthcare representative ,3,married,0,25549,4,,No,12,"3,0",1,,1,"11,0",3,"2,0",8,,1,1,1994,1000000000$,,,1
352,38,no,no aplica,0,no aplica,2,4,life sciences,1,8030,1,1,75,4,2, manufacturing director ,1,single,0,26085,6,,,12,"3,0",4,,0,"17,0",2,"3,0",15,,4,12,1985,1000000000$,,,True
353,40,no,no aplica,0,no aplica,-13,2,medical,1,0,13,1,38,4,2, healthcare representative ,2,no aplica,0,9931,1,Y,No,24,"4,0",4,,1,"8,0",2,"3,0",8,,3,7,1983,1000000000$,,,1
354,42,no,travel_frequently,0,no aplica,8,3,no aplica,1,8090,2,0,66,3,5, manager ,4,no aplica,0,16225,1,,No,13,"3,0",2,,1,"24,0",4,"2,0",24,,14,9,1981,1000000000$,,,1
355,36,no,travel_rarely,0,no aplica,1,3,other,1,8230,3,1,35,3,2, manufacturing director ,2,no aplica,0,23361,0,,,15,"3,0",1,,1,,2,"3,0",9,,0,5,1987,1000000000$,,,False
356,29,no,travel_rarely,0,no aplica,23,2,no aplica,1,0,3,0,81,4,1, research scientist ,3,married,0,23779,1,,,24,"4,0",3,,1,"10,0",3,"3,0",10,,0,7,1994,1000000000$,,,1
357,0,yes,no aplica,0,no aplica,2,1,medical,1,8420,3,0,37,3,2, sales executive ,4,single,0,21519,4,Y,,16,"3,0",3,"80,0",0,,3,"2,0",9,,7,3,1968,1000000000$,,,False
358,28,no,no aplica,0, sales ,2,4,no aplica,1,0,2,1,81,3,2, sales executive ,2,no aplica,0,3698,1,Y,,20,"4,0",1,,0,"8,0",2,"3,0",8,,7,5,1995,1000000000$, saLES ExECUtiVe  -  Sales ,,1
359,26,yes,no aplica,0,no aplica,5,2,medical,1,0,3,1,88,2,1, research scientist ,3,married,0,20898,1,,,14,"3,0",1,,1,"8,0",2,"3,0",8,,1,7,1997,1000000000$,,,1
360,44,no,no aplica,0,no aplica,9,2,no aplica,1,9130,2,0,61,3,1, research scientist ,1,no aplica,0,7508,1,,Yes,13,"3,0",4,"80,0",0,"8,0",0,"3,0",8,,7,1,1979,1000000000$,,,1
361,41,yes,no aplica,0, research & development ,2,4,life sciences,1,9270,2,1,57,1,1, laboratory technician ,4,divorced,0,17725,4,,Yes,13,"3,0",3,"80,0",1,,1,"2,0",7,,1,0,1982,1000000000$, LaboRATory tEchNICIAn  -  Research & Development ,,True
362,31,no,travel_rarely,0,no aplica,7,4,no aplica,1,9410,2,0,41,2,1, sales representative ,3,no aplica,0,11737,3,,,15,,2,"80,0",0,,2,"4,0",7,,5,2,1992,1000000000$,,,0
363,26,no,travel_frequently,0, sales ,-28,3,medical,1,9560,28,0,52,2,2, sales executive ,1,no aplica,0,11148,1,Y,,12,"3,0",2,,0,,2,"3,0",7,,0,7,1997,1000000000$, SAlEs exECUtIVe  -  Sales ,,Yes
364,31,no,no aplica,0,no aplica,12,3,medical,1,0,4,1,41,3,2, healthcare representative ,4,no aplica,0,17369,0,,,11,"3,0",3,,2,"10,0",2,"1,0",9,,8,5,1992,1000000000$,,,False
365,32,no,no aplica,0,no aplica,3,4,medical,1,9660,3,1,93,3,2, manufacturing director ,1,married,0,13554,1,,,12,"3,0",3,,1,"8,0",2,"4,0",8,,6,3,1991,1000000000$,,,0
366,36,yes,travel_rarely,0,no aplica,3,1,life sciences,1,9670,3,0,51,2,3, sales executive ,4,married,0,5518,1,Y,,11,,1,,1,,6,"3,0",16,,3,7,1987,1000000000$,,,0
367,45,no,non-travel,0,no aplica,-47,2,no aplica,1,9720,47,0,57,3,2, laboratory technician ,2,no aplica,0,23163,1,,,12,"3,0",2,,0,,5,"2,0",9,,0,8,1978,1000000000$,,,1
368,39,no,travel_rarely,0,no aplica,2,5,no aplica,1,0,1,0,41,4,3, sales executive ,3,single,0,2560,0,,No,18,"3,0",4,,0,"9,0",3,"3,0",8,,0,7,1984,1000000000$,,,0
369,36,no,non-travel,0,no aplica,8,4,technical degree,1,9900,1,0,84,3,2, sales executive ,4,divorced,0,25952,4,,No,13,,4,,2,"12,0",3,"3,0",7,,0,7,1987,1000000000$,,,Yes
370,46,no,no aplica,0,no aplica,7,2,medical,1,0,4,0,0,3,3, manufacturing director ,3,no aplica,0,24208,6,Y,,13,"3,0",2,,1,,3,"3,0",8,,0,7,1977,1000000000$,,,0
371,54,no,travel_rarely,0,no aplica,17,3,technical degree,1,10130,3,1,56,3,3, manufacturing director ,3,no aplica,0,13943,8,,,11,,3,"80,0",1,"22,0",2,"3,0",10,,0,8,1969,1000000000$,,,True
372,30,no,travel_rarely,0,no aplica,8,2,no aplica,1,10150,2,1,73,4,3, research director ,1,no aplica,0,17802,0,Y,Yes,12,"3,0",3,,3,,4,"2,0",8,,1,7,1993,1000000000$,,,True
373,26,no,no aplica,0,no aplica,2,2,medical,1,10180,4,0,32,4,2, manufacturing director ,4,married,0,3334,1,,,12,"3,0",2,,0,,2,"3,0",8,,1,3,1997,1000000000$,,,0
374,55,no,travel_frequently,0,no aplica,18,4,medical,1,10340,3,0,62,3,2, healthcare representative ,2,married,0,12992,3,,,14,"3,0",4,"80,0",2,,3,"3,0",8,,6,7,1968,1000000000$,,,1
375,50,no,non-travel,0, sales ,1,3,life sciences,1,0,4,1,95,3,2, sales executive ,3,married,0,24920,0,Y,,12,"3,0",1,,1,,3,"3,0",18,,0,13,1973,1000000000$, salEs eXECuTivE  -  Sales ,,True
376,32,no,non-travel,0,no aplica,29,4,no aplica,1,10460,4,1,69,3,1, laboratory technician ,3,single,0,11135,9,,No,12,"3,0",2,,0,"10,0",2,"3,0",8,,7,7,1991,1000000000$,,,1
377,53,no,travel_frequently,0,no aplica,2,3,marketing,1,10500,3,1,38,2,3, sales executive ,2,no aplica,0,23537,2,,,12,"3,0",1,,1,"30,0",2,,15,,6,12,1970,1000000000$,,,1
378,40,no,travel_rarely,0,no aplica,26,3,no aplica,1,0,3,0,74,3,2, sales executive ,1,married,0,22217,1,,,14,"3,0",2,"80,0",1,"8,0",3,"2,0",7,,7,5,1983,1000000000$,,,0
379,55,no,no aplica,0,no aplica,2,1,no aplica,1,10740,3,0,40,2,4, manager ,1,single,0,17323,7,,No,15,"3,0",2,,0,,3,"4,0",9,,6,2,1968,1000000000$,,,True
380,28,yes,non-travel,0,no aplica,24,2,no aplica,1,10820,2,0,72,2,3, healthcare representative ,1,single,0,12355,1,Y,No,12,"3,0",1,,0,"10,0",2,"2,0",10,,1,9,1995,1000000000$,,,False
381,28,no,travel_rarely,0,no aplica,10,3,other,1,10970,3,1,59,3,2, research scientist ,3,single,0,7909,3,,No,13,"3,0",4,"80,0",0,,4,"4,0",8,,1,7,1995,1000000000$,,,Yes
382,35,yes,no aplica,0,no aplica,4,3,technical degree,1,11000,4,0,86,3,3, sales executive ,1,no aplica,0,10333,0,Y,,22,"4,0",1,"80,0",0,"9,0",2,"3,0",8,,4,7,1988,1000000000$,,,Yes
383,33,yes,travel_frequently,0, research & development ,-36,4,medical,1,11010,36,1,54,2,2, research scientist ,3,single,0,3129,1,,No,22,"4,0",2,,0,"14,0",4,"3,0",13,,3,8,1990,1000000000$, ReseaRch scIenTisT  -  Research & Development ,,1
384,25,yes,no aplica,0, research & development ,4,1,technical degree,1,11060,4,0,32,3,1, laboratory technician ,4,married,0,4605,1,Y,,15,,2,,1,"7,0",3,"4,0",7,,5,6,1998,1000000000$, LaBoraTORY teCHNiCIaN  -  Research & Development ,,Yes
385,38,no,no aplica,0, sales ,10,4,no aplica,1,11190,3,0,0,2,3, sales executive ,3,no aplica,0,5569,0,,Yes,14,"3,0",2,,2,"9,0",2,,8,,2,7,1985,1000000000$, sALEs ExeCuTive  -  Sales ,,True
386,28,no,no aplica,0,no aplica,-12,3,no aplica,1,0,12,1,93,3,3, manufacturing director ,2,no aplica,0,8039,0,,,17,"3,0",2,"80,0",3,,3,"2,0",9,,1,7,1995,1000000000$,,,True
387,43,no,travel_frequently,0,no aplica,27,3,life sciences,1,11260,3,1,83,3,3, manufacturing director ,1,married,0,11535,8,,No,11,"3,0",3,,1,"18,0",1,"3,0",8,,0,1,1980,1000000000$,,,False
388,39,yes,travel_frequently,0, research & development ,2,3,life sciences,1,0,1,0,84,3,4, healthcare representative ,4,no aplica,0,13547,7,,No,11,"3,0",4,,3,"21,0",4,"3,0",18,,11,5,1984,1000000000$, heALtHCARE rePResENtAtivE  -  Research & Development ,,0
389,40,no,travel_rarely,0,no aplica,14,3,no aplica,1,11280,3,0,44,2,5, research director ,3,no aplica,0,17544,1,Y,No,14,,1,"80,0",0,,2,,20,,4,9,1983,1000000000$,,,Yes
390,29,no,travel_rarely,0,no aplica,8,1,medical,1,0,2,0,79,2,2, manufacturing director ,4,married,0,17689,1,,,15,"3,0",3,"80,0",1,"10,0",2,"2,0",10,,1,2,1994,1000000000$,,,Yes
391,40,no,no aplica,0,no aplica,-32,4,no aplica,1,0,2,1,88,3,3, research director ,3,no aplica,0,13782,9,,No,17,"3,0",3,,0,"20,0",3,"2,0",18,,2,13,1983,1000000000$,,,0
392,26,no,travel_rarely,0,no aplica,3,4,no aplica,1,11770,1,0,82,4,1, laboratory technician ,4,no aplica,0,13421,1,Y,,22,"4,0",2,,1,"8,0",2,"3,0",8,,0,7,1997,1000000000$,,,True
393,35,no,travel_rarely,0,no aplica,2,3,no aplica,1,11820,3,0,44,2,3, manufacturing director ,2,divorced,0,19588,2,,No,18,"3,0",2,"80,0",1,"15,0",2,"4,0",7,,6,4,1988,1000000000$,,,Yes
394,53,no,no aplica,0, research & development ,7,2,medical,1,12010,4,1,50,3,5, manager ,3,divorced,0,18640,3,Y,No,18,"3,0",2,,1,"26,0",6,"3,0",7,,4,7,1970,1000000000$, ManAgEr  -  Research & Development ,,0
395,35,no,no aplica,0,no aplica,17,4,life sciences,1,12180,3,0,94,3,2, sales executive ,1,no aplica,0,21026,3,Y,,15,"3,0",4,,3,"15,0",2,"3,0",7,,1,7,1988,1000000000$,,,1
396,33,no,no aplica,0,no aplica,25,3,medical,1,12200,2,1,0,3,2, sales executive ,3,no aplica,0,4905,1,,No,12,"3,0",1,,1,,3,"2,0",10,,0,1,1990,1000000000$,,,1
397,36,no,no aplica,0, research & development ,6,4,life sciences,1,0,3,0,60,1,1, laboratory technician ,3,divorced,0,6865,1,Y,No,14,"3,0",3,,1,,4,"3,0",7,,1,7,1987,1000000000$, laboRAtORy TecHnICiAN  -  Research & Development ,,1
398,30,no,travel_rarely,0,no aplica,7,4,life sciences,1,12240,3,0,49,3,2, laboratory technician ,3,divorced,0,11309,1,,,13,,1,,3,,4,"2,0",10,,8,9,1993,1000000000$,,,True
399,60,no,no aplica,0,no aplica,-29,4,no aplica,1,0,29,0,52,4,2, sales executive ,4,divorced,0,10893,0,,,18,"3,0",2,,1,"12,0",3,"3,0",11,,1,9,1963,1000000000$,,,True
400,32,no,no aplica,0,no aplica,2,2,life sciences,1,12350,4,1,38,3,2, research scientist ,3,single,0,2338,4,Y,Yes,14,"3,0",4,,0,"10,0",2,"3,0",8,,0,7,1991,1000000000$,,,0
